240,280,f,0,
240,280,f,0,
240,300,f,0,
240,300,f,0,
320,340,f,0,
320,340,f,0,
320,360,f,0,
320,360,f,0,
160,160,f,0,
240,180,f,0,
240,200,f,0,
240,200,f,0,
180,180,f,0,
180,180,f,0,
200,180,f,0,
200,180,f,0,
220,180,f,0,
220,180,f,0,
160,180,n,1,NE
180,200,n,1,NE
180,200,n,1,NE
200,220,n,1,NE
200,220,n,1,NE
220,240,n,1,NE
200,200,f,0,
220,200,f,0,
220,220,f,0,
240,320,f,0,
340,300,j,0,
320,380,f,0,
320,400,f,0,
320,400,f,0,
320,420,f,0,
320,420,f,0,
320,440,f,0,
320,440,f,0,
320,460,f,0,
320,460,f,0,
320,480,f,0,
320,480,f,0,
540,580,f,0,
520,580,f,0,
520,580,f,0,
500,580,f,0,
360,500,f,0,
360,500,f,0,
360,520,f,0,
360,520,f,0,
360,540,f,0,
360,560,f,0,
360,560,f,0,
360,580,f,0,
360,600,f,0,
360,600,f,0,
360,620,f,0,
360,620,f,0,
360,640,f,0,
360,640,f,0,
360,660,f,0,
360,660,f,0,
560,460,f,0,
360,680,f,0,
400,680,j,0,
480,340,f,0,
260,700,f,0,
160,700,f,0,
160,680,f,0,
160,660,f,0,
160,660,f,0,
260,680,f,0,
260,660,f,0,
260,640,f,0,
160,640,f,0,
160,640,f,0,
160,620,f,0,
160,620,f,0,
160,600,f,0,
160,600,f,0,
260,600,f,0,
260,600,f,0,
260,620,f,0,
260,620,f,0,
160,580,f,0,
160,580,f,0,
160,560,f,0,
160,540,f,0,
160,520,f,0,
300,500,f,0,
320,500,f,0,
340,500,f,0,
60,720,f,0,
60,720,f,0,
60,740,f,0,
60,760,f,0,
60,760,f,0,
60,700,f,0,
60,700,f,0,
60,680,f,0,
60,680,f,0,
80,760,j,0,
60,660,f,0,
60,640,n,0,
140,580,f,0,
140,580,f,0,
440,560,n,1,NE
460,580,n,1,NE
480,580,f,0,
100,580,n,1,NE
120,600,n,1,NE
140,620,n,1,NE
140,600,f,0,
140,600,f,0,
120,580,f,0,
160,420,s,0,
140,420,s,0,
120,420,s,0,
100,420,s,0,
80,420,s,0,
60,420,s,0,
720,600,f,0,
720,620,n,1,NO
740,680,n,1,SE
860,680,j,0,
1100,80,n,0,
1100,80,n,0,
1120,80,n,0,
1140,80,n,0,
1140,80,n,0,
1160,80,n,0,
1160,80,n,0,
1180,80,n,0,
1200,80,n,0,
1200,80,n,0,
1220,80,n,0,
1220,80,n,0,
1240,80,n,0,
1240,80,n,0,
1260,80,n,0,
1300,80,n,0,
1300,80,n,0,
1280,80,n,0,
1280,80,n,0,
1320,80,n,0,
1320,80,n,0,
1340,80,n,0,
1340,80,n,0,
1360,80,n,0,
1360,80,n,0,
1380,80,n,0,
1400,80,n,0,
1400,80,n,0,
1420,80,n,0,
1420,80,n,0,
1440,80,n,0,
1400,200,n,0,
1400,200,n,0,
1420,200,n,0,
1420,200,n,0,
1100,160,n,0,
1100,160,n,0,
1080,160,n,0,
1080,160,n,0,
1060,160,n,0,
1060,160,n,0,
1040,160,n,0,
1040,160,n,0,
1020,160,n,0,
1020,160,n,0,
1000,160,n,0,
1000,160,n,0,
1000,240,n,0,
1020,240,n,0,
1040,240,n,0,
1200,340,n,0,
1200,340,n,0,
1220,340,n,0,
1220,340,n,0,
1240,340,n,0,
1260,340,n,0,
1260,340,n,0,
1280,340,n,0,
1300,340,n,0,
1240,660,n,0,
1260,660,n,0,
1260,660,n,0,
1280,700,n,0,
1280,700,n,0,
1300,700,n,0,
1320,700,n,0,
1320,700,n,0,
1340,700,n,0,
1360,700,n,0,
1380,700,n,0,
1380,700,n,0,
1400,700,n,0,
1420,700,n,0,
1420,700,n,0,
1440,700,n,0,
1460,700,n,0,
1480,700,n,0,
1480,700,n,0,
1500,700,n,0,
1520,700,n,0,
1120,580,n,0,
1120,580,n,0,
1140,580,n,0,
1140,580,n,0,
1160,580,n,0,
1160,580,n,0,
1180,580,n,0,
1180,580,n,0,
1200,580,n,0,
1200,580,n,0,
1220,580,n,0,
1220,580,n,0,
1080,620,n,0,
1080,620,n,0,
1100,620,n,0,
1000,420,n,0,
1000,420,n,0,
1020,420,n,0,
1020,420,n,0,
1040,420,n,0,
1040,420,n,0,
1060,420,n,0,
1080,420,n,0,
1080,420,n,0,
1100,420,n,0,
1100,420,n,0,
1120,420,n,0,
1140,420,n,0,
1140,420,n,0,
1160,420,n,0,
1160,420,n,0,
1180,420,n,0,
760,320,n,0,
760,320,n,0,
780,320,n,0,
780,320,n,0,
800,320,n,0,
800,320,n,0,
820,320,n,0,
840,320,n,0,
860,320,n,0,
880,320,n,0,
900,320,n,0,
920,320,n,0,
960,320,n,0,
980,320,n,0,
940,320,n,0,
620,260,n,0,
640,260,n,0,
660,260,n,0,
680,260,n,0,
700,260,n,0,
700,260,n,0,
720,260,n,0,
720,260,n,0,
480,160,n,0,
480,160,n,0,
500,160,n,0,
500,160,n,0,
520,160,n,0,
520,160,n,0,
540,160,n,0,
560,160,n,0,
580,160,n,0,
600,160,n,0,
640,160,n,0,
640,160,n,0,
620,160,n,0,
620,160,n,0,
660,160,n,0,
660,160,n,0,
380,220,n,0,
380,220,n,0,
400,220,n,0,
400,220,n,0,
420,220,n,0,
420,220,n,0,
440,220,n,0,
440,220,n,0,
460,220,n,0,
460,220,n,0,
420,400,n,0,
420,400,n,0,
460,400,n,0,
460,400,n,0,
440,400,n,0,
440,400,n,0,
640,400,n,0,
640,400,n,0,
660,400,n,0,
660,400,n,0,
760,400,n,0,
760,400,n,0,
780,400,n,0,
780,400,n,0,
800,400,n,0,
800,400,n,0,
820,400,n,0,
820,400,n,0,
840,400,n,0,
840,400,n,0,
640,480,n,0,
640,480,n,0,
660,480,n,0,
660,480,n,0,
680,480,n,0,
680,480,n,0,
700,480,n,0,
700,480,n,0,
720,480,n,0,
720,480,n,0,
760,480,n,0,
760,480,n,0,
740,480,n,0,
740,480,n,0,
780,480,n,0,
900,480,n,0,
880,480,n,0,
860,480,n,0,
840,480,n,0,
820,480,n,0,
800,480,n,0,
600,440,n,0,
580,440,n,0,
560,440,n,0,
540,560,n,0,
520,560,n,0,
520,560,n,0,
500,560,n,0,
480,560,n,0,
480,560,n,0,
460,560,n,0,
620,560,n,0,
640,560,n,0,
580,620,n,0,
600,620,n,0,
620,620,n,0,
640,620,n,0,
660,620,n,0,
680,620,n,0,
700,620,n,0,
720,580,n,0,
740,580,n,0,
740,580,n,0,
760,580,n,0,
780,580,n,0,
800,580,n,0,
820,580,n,0,
840,580,n,0,
900,700,n,0,
900,700,n,0,
860,700,n,0,
880,700,n,0,
920,700,n,0,
920,700,n,0,
940,700,n,0,
940,700,n,0,
960,700,n,0,
980,700,n,0,
760,680,n,0,
720,700,n,0,
720,700,n,0,
700,700,n,0,
700,700,n,0,
680,700,n,0,
680,700,n,0,
660,700,n,0,
360,700,f,0,
380,700,n,0,
380,700,n,0,
400,700,n,0,
400,700,n,0,
420,700,n,0,
440,700,n,0,
440,700,n,0,
460,700,n,0,
480,700,n,0,
280,700,n,0,
280,700,n,0,
300,700,n,0,
300,700,n,0,
320,700,n,0,
340,700,n,0,
260,580,n,0,
260,580,n,0,
240,700,n,0,
240,700,n,0,
180,640,n,0,
180,640,n,0,
160,500,n,0,
160,500,n,0,
180,500,n,0,
200,500,n,0,
220,500,n,0,
220,500,n,0,
240,500,n,0,
240,500,n,0,
260,500,n,0,
260,500,n,0,
280,500,n,0,
300,480,n,0,
300,480,n,0,
340,480,n,0,
360,480,n,0,
380,480,n,0,
380,480,n,0,
400,480,n,0,
260,320,n,0,
260,320,n,0,
280,320,n,0,
300,320,n,0,
320,320,n,0,
340,320,n,0,
360,320,n,0,
160,80,n,0,
160,80,n,0,
180,80,n,0,
180,80,n,0,
200,80,n,0,
200,80,n,0,
220,80,n,0,
220,80,n,0,
240,80,n,0,
240,80,n,0,
260,80,n,0,
260,80,n,0,
280,80,n,0,
280,80,n,0,
300,80,n,0,
320,80,n,0,
320,80,n,0,
340,80,n,0,
340,80,n,0,
360,80,n,0,
360,80,n,0,
380,80,n,0,
380,80,n,0,
400,80,n,0,
420,80,n,0,
440,80,n,0,
480,80,n,0,
480,80,n,0,
460,80,n,0,
500,80,n,0,
500,80,n,0,
520,80,n,0,
520,80,n,0,
540,80,n,0,
560,80,n,0,
600,80,n,0,
580,80,n,0,
620,80,n,0,
640,80,n,0,
660,80,n,0,
680,80,n,0,
700,80,n,0,
720,80,n,0,
740,80,n,0,
0,400,j,0,
0,420,f,0,
40,420,s,0,
40,420,s,0,
20,420,s,0,
20,420,s,0,
40,160,n,1,NO
40,160,n,1,NO
920,300,j,0,
920,300,j,0,
980,160,n,0,
960,160,n,1,SE
960,160,n,1,SE
