1160,760,j,0,
1240,660,f,0,
1260,660,f,0,
1260,680,f,0,
1260,680,f,0,
1220,580,f,0,
1200,580,f,0,
1180,580,f,0,
1140,580,f,0,
1160,580,f,0,
1120,580,f,0,
1120,600,f,0,
1120,620,f,0,
1100,620,f,0,
1100,620,f,0,
1080,620,f,0,
1080,620,f,0,
1080,640,f,0,
1080,640,f,0,
1080,660,f,0,
1080,660,f,0,
1080,680,f,0,
1080,680,f,0,
1080,700,f,0,
1080,740,f,0,
1080,720,f,0,
1080,760,f,0,
760,760,f,0,
760,760,f,0,
760,740,f,0,
760,720,f,0,
760,720,f,0,
760,700,f,0,
760,700,f,0,
640,780,j,0,
660,780,j,0,
680,780,j,0,
680,780,j,0,
700,780,j,0,
700,780,j,0,
720,780,j,0,
720,780,j,0,
740,780,j,0,
780,480,f,0,
760,480,f,0,
740,480,f,0,
720,480,f,0,
700,480,f,0,
680,480,f,0,
660,480,f,0,
640,480,f,0,
620,480,f,0,
620,400,f,0,
620,400,f,0,
640,400,f,0,
640,400,f,0,
660,400,f,0,
660,400,f,0,
620,420,f,0,
620,420,f,0,
620,440,f,0,
620,440,f,0,
620,460,f,0,
620,460,f,0,
820,580,f,0,
800,580,f,0,
780,580,f,0,
760,580,f,0,
740,700,f,0,
720,700,f,0,
720,700,f,0,
720,700,f,0,
700,700,f,0,
700,700,f,0,
680,700,f,0,
680,700,f,0,
660,700,f,0,
740,580,f,0,
740,600,f,0,
740,600,f,0,
740,620,f,0,
740,620,f,0,
720,620,f,0,
720,620,f,0,
700,620,f,0,
700,620,f,0,
660,620,f,0,
680,620,f,0,
680,620,f,0,
620,560,f,0,
620,560,f,0,
640,560,f,0,
640,560,f,0,
660,560,f,0,
660,560,f,0,
660,540,f,0,
660,540,f,0,
660,520,f,0,
660,520,f,0,
660,500,f,0,
600,480,f,0,
600,480,f,0,
580,480,f,0,
580,480,f,0,
560,480,f,0,
560,480,f,0,
560,500,f,0,
560,500,f,0,
560,520,f,0,
560,520,f,0,
560,540,f,0,
560,540,f,0,
560,560,f,0,
560,580,f,0,
560,580,f,0,
560,600,f,0,
560,600,f,0,
560,620,f,0,
560,620,f,0,
580,620,f,0,
600,620,f,0,
600,620,f,0,
620,620,f,0,
620,620,f,0,
640,620,f,0,
640,620,f,0,
620,380,f,0,
620,380,f,0,
540,360,s,0,
560,360,s,0,
560,360,s,0,
580,360,s,0,
580,360,s,0,
600,360,s,0,
600,360,s,0,
620,360,s,0,
740,320,f,0,
740,300,f,0,
740,280,f,0,
740,280,f,0,
740,260,f,0,
740,260,f,0,
640,260,f,0,
640,260,f,0,
620,260,f,0,
620,260,f,0,
660,260,f,0,
700,260,f,0,
720,260,f,0,
720,260,f,0,
680,260,f,0,
680,260,f,0,
620,280,f,0,
620,280,f,0,
660,280,f,0,
640,280,f,0,
640,280,f,0,
680,280,f,0,
680,280,f,0,
700,280,f,0,
700,280,f,0,
720,280,f,0,
740,240,f,0,
740,240,f,0,
740,200,f,0,
740,200,f,0,
740,220,f,0,
740,220,f,0,
740,180,f,0,
740,180,f,0,
740,160,f,0,
740,160,f,0,
740,140,f,0,
740,140,f,0,
740,120,f,0,
740,100,f,0,
740,100,f,0,
740,80,f,0,
740,80,f,0,
720,80,f,0,
720,80,f,0,
700,80,f,0,
700,80,f,0,
680,80,f,0,
680,80,f,0,
660,80,f,0,
660,80,f,0,
640,80,f,0,
640,80,f,0,
620,80,f,0,
620,80,f,0,
600,80,f,0,
600,80,f,0,
580,80,f,0,
580,80,f,0,
560,80,f,0,
560,80,f,0,
540,80,f,0,
540,80,f,0,
520,80,f,0,
520,80,f,0,
480,80,f,0,
440,80,f,0,
500,80,f,0,
500,80,f,0,
460,80,f,0,
460,80,f,0,
420,80,f,0,
420,80,f,0,
400,80,f,0,
360,80,f,0,
380,80,f,0,
380,80,f,0,
340,80,f,0,
340,80,f,0,
320,80,f,0,
320,80,f,0,
300,80,f,0,
300,80,f,0,
280,80,f,0,
280,80,f,0,
260,80,f,0,
260,80,f,0,
240,80,f,0,
240,80,f,0,
220,80,f,0,
220,80,f,0,
180,80,f,0,
180,80,f,0,
200,80,f,0,
780,760,j,0,
780,760,j,0,
1049,23,j,1,SO
640,160,f,0,
640,160,f,0,
660,160,f,0,
660,180,f,0,
620,160,f,0,
580,160,f,0,
600,160,f,0,
600,160,f,0,
560,160,f,0,
560,160,f,0,
540,160,f,0,
540,160,f,0,
500,160,f,0,
500,160,f,0,
520,160,f,0,
480,160,f,0,
480,160,f,0,
480,180,f,0,
480,180,f,0,
480,200,f,0,
480,200,f,0,
480,220,f,0,
480,220,f,0,
480,240,f,0,
480,240,f,0,
480,260,f,0,
480,260,f,0,
480,280,f,0,
480,300,f,0,
480,300,f,0,
480,320,f,0,
480,320,f,0,
480,340,f,0,
480,340,f,0,
480,380,f,0,
480,380,f,0,
480,360,f,0,
480,360,f,0,
480,400,f,0,
480,400,f,0,
0,80,n,1,SO
20,100,n,1,SO
40,120,n,1,SO
0,120,f,0,
0,100,f,0,
20,120,f,0,
160,80,f,0,
160,100,f,0,
160,120,f,0,
160,140,f,0,
160,140,f,0,
160,180,f,0,
240,220,f,0,
300,300,f,0,
320,300,f,0,
320,300,f,0,
40,140,f,0,
40,160,f,0,
40,160,f,0,
20,160,f,0,
20,160,f,0,
20,140,f,0,
20,140,f,0,
0,140,f,0,
0,140,f,0,
0,160,f,0,
0,160,f,0,
80,260,j,0,
80,260,j,0,
100,280,f,0,
80,280,f,0,
80,280,f,0,
60,280,f,0,
60,280,f,0,
240,240,f,0,
240,260,f,0,
240,280,f,0,
240,280,f,0,
240,300,f,0,
240,300,f,0,
260,300,f,0,
260,300,f,0,
280,300,f,0,
320,320,f,0,
320,320,f,0,
320,340,f,0,
320,340,f,0,
320,360,f,0,
320,360,f,0,
160,160,f,0,
240,180,f,0,
240,200,f,0,
240,200,f,0,
180,180,f,0,
180,180,f,0,
200,180,f,0,
200,180,f,0,
220,180,f,0,
220,180,f,0,
